# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;59;1416429257;1.08;324.37;727601.73;0.00;42783.30;0.00;0.00;0.00;0.00
axle;60;1416429317;0.00;369.38;722523.03;0.00;36915.08;0.00;0.00;0.00;0.00
axle;60;1416429377;0.00;425.38;594973.94;0.00;50159.37;0.00;0.00;0.00;0.00
axle;60;1416429437;0.00;304.81;545417.97;0.00;49956.88;0.00;0.00;0.00;0.00
axle;60;1416429497;0.00;356.07;607746.85;0.00;51725.90;0.00;0.00;0.00;0.00
axle;60;1416429557;0.00;374.77;655178.53;0.00;47095.41;0.00;0.00;0.00;0.00
axle;60;1416429617;0.00;434.53;630275.81;0.00;50026.37;0.00;0.00;0.00;0.00
axle;60;1416429677;0.00;288.49;669802.40;0.00;47021.01;0.00;0.00;0.00;0.00
axle;60;1416429737;0.00;350.21;457740.19;0.00;38347.58;0.00;0.00;0.00;0.00
axle;60;1416429797;0.00;389.19;636478.25;0.00;33986.95;0.00;0.00;0.00;0.00
